iter	Passed	Remaining
491	577	595
492	578	594
493	579	593
494	580	591
495	581	590
496	582	589
497	583	587
498	584	586
499	585	585
500	586	583
501	587	583
502	588	581
503	589	580
504	590	579
505	591	577
506	592	576
507	593	575
508	595	574
509	595	572
510	596	571
511	598	570
512	599	569
513	600	568
514	601	566
515	602	565
516	603	563
517	604	562
518	605	561
519	606	559
520	607	558
521	608	556
522	609	555
523	610	554
524	611	552
525	611	551
526	612	550
527	613	548
528	614	547
529	615	546
530	616	544
531	617	543
532	618	542
533	619	540
534	620	539
535	621	538
536	622	536
537	623	535
538	624	533
539	625	532
540	626	531
541	626	529
542	627	528
543	628	527
544	629	525
545	630	524
546	631	523
547	632	521
548	633	520
549	634	518
550	635	517
551	636	516
552	637	515
553	638	513
554	639	512
555	640	511
556	641	509
557	642	508
558	643	507
559	644	506
560	645	504
561	646	503
562	647	502
563	648	501
564	648	499
565	649	498
566	650	496
567	651	495
568	653	494
569	654	493
570	654	492
571	655	490
572	656	489
573	657	488
574	658	486
575	659	485
576	660	484
577	661	482
578	662	481
579	664	481
580	665	480
581	666	478
582	667	477
583	668	476
584	669	474
585	670	473
586	671	472
587	671	470
588	672	469
589	673	468
590	674	466
591	675	465
592	676	464
593	677	462
594	678	461
595	679	460
596	680	459
597	681	457
598	681	456
599	683	455
600	684	454
601	685	452
602	686	451
603	687	450
604	687	449
605	688	447
606	689	446
607	690	445
608	691	444
609	692	442
610	693	441
611	694	440
612	695	439
613	696	437
614	697	436
615	698	435
616	699	434
617	700	432
618	701	431
619	702	430
620	703	429
621	703	427
622	704	426
623	705	425
624	706	423
625	708	423
626	709	421
627	710	420
628	710	419
629	711	418
630	712	416
631	713	415
632	714	414
633	715	412
634	716	411
635	717	410
636	717	409
637	718	407
638	719	406
639	720	405
640	721	404
641	722	402
642	723	401
643	724	400
644	725	399
645	726	398
646	727	396
647	728	395
648	729	394
649	730	393
650	731	392
651	732	390
652	733	389
653	734	388
654	735	387
655	736	386
656	737	384
657	738	383
658	738	382
659	739	381
660	741	380
661	742	378
662	742	377
663	743	376
664	744	375
665	745	374
666	746	372
667	747	371
668	748	370
669	749	369
670	750	367
671	751	366
672	752	365
673	753	364
674	754	363
675	755	361
676	756	360
677	757	359
678	757	358
679	758	357
680	759	355
681	760	354
682	761	353
683	762	352
684	763	350
685	764	349
686	765	348
687	765	347
688	766	346
689	767	345
690	768	343
691	769	342
692	770	341
693	771	340
694	772	338
695	773	337
696	774	336
697	775	335
698	776	334
699	777	333
700	778	331
701	779	330
702	781	329
703	782	328
704	783	327
705	783	326
706	784	325
707	785	324
708	786	322
709	787	321
710	788	320
711	789	319
712	790	318
713	791	317
714	792	315
715	793	314
716	794	313
717	795	312
718	796	311
719	797	310
720	798	308
721	799	307
722	800	306
723	801	305
724	802	304
725	804	303
726	805	302
727	806	301
728	807	300
729	808	299
730	809	298
731	810	296
732	812	295
733	813	294
734	813	293
735	814	292
736	816	291
737	817	290
738	818	289
739	819	287
740	820	286
741	821	285
742	822	284
743	823	283
744	823	282
745	824	280
746	825	279
747	826	278
748	827	277
749	828	276
750	829	275
751	830	273
752	831	272
753	832	271
754	833	270
755	834	269
756	835	268
757	836	266
758	837	265
759	838	264
760	838	263
761	840	262
762	840	261
763	841	260
764	842	258
765	843	257
766	844	256
767	845	255
768	846	254
769	847	253
770	848	252
771	849	250
772	850	249
773	851	248
774	852	247
775	853	246
776	854	245
777	855	244
778	856	242
779	857	241
780	858	240
781	859	239
782	860	238
783	861	237
784	862	236
785	863	235
786	864	233
787	865	232
788	866	231
789	867	230
790	868	229
791	869	228
792	870	227
793	871	226
794	872	224
795	873	223
796	874	222
797	875	221
798	876	220
799	877	219
800	879	218
801	880	217
802	881	216
803	882	215
804	883	213
805	884	212
806	885	211
807	886	210
808	887	209
809	888	208
810	889	207
811	890	206
812	891	204
813	892	203
814	893	202
815	894	201
816	895	200
817	896	199
818	897	198
819	898	197
820	899	196
821	900	195
822	901	193
823	902	192
824	903	191
825	904	190
826	905	189
827	906	188
828	907	187
829	908	186
830	909	184
831	910	183
832	911	182
833	912	181
834	913	180
835	914	179
836	915	178
837	916	177
838	917	176
839	919	175
840	919	173
841	921	172
842	921	171
843	922	170
844	923	169
845	924	168
846	925	167
847	926	166
848	927	165
849	928	163
850	929	162
851	930	161
852	931	160
853	932	159
854	933	158
855	934	157
856	935	156
857	936	155
858	937	153
859	939	152
860	939	151
861	940	150
862	941	149
863	942	148
864	943	147
865	945	146
866	946	145
867	947	144
868	948	142
869	949	141
870	950	140
871	951	139
872	952	138
873	954	137
874	955	136
875	955	135
876	963	135
877	964	133
878	965	132
879	966	131
880	967	130
881	968	129
882	969	128
883	970	127
884	974	126
885	975	125
886	976	124
887	977	123
888	978	122
889	979	121
890	980	119
891	981	118
892	982	117
893	983	116
894	984	115
895	985	114
896	986	113
897	986	112
898	987	110
899	988	109
900	989	108
901	990	107
902	991	106
903	992	105
904	993	104
905	994	103
906	995	102
907	996	100
908	997	99
909	998	98
910	999	97
911	1000	96
912	1001	95
913	1002	94
914	1003	93
915	1004	92
916	1005	90
917	1006	89
918	1006	88
919	1007	87
920	1008	86
921	1009	85
922	1010	84
923	1012	83
924	1013	82
925	1014	81
926	1015	79
927	1016	78
928	1017	77
929	1018	76
930	1019	75
931	1020	74
932	1021	73
933	1022	72
934	1023	71
935	1024	70
936	1025	68
937	1026	67
938	1027	66
939	1028	65
940	1029	64
941	1030	63
942	1031	62
943	1032	61
944	1033	60
945	1034	59
946	1035	57
947	1036	56
948	1037	55
949	1038	54
950	1039	53
951	1041	52
952	1042	51
953	1043	50
954	1044	49
955	1045	48
956	1045	46
957	1046	45
958	1048	44
959	1049	43
960	1050	42
961	1051	41
962	1052	40
963	1053	39
964	1054	38
965	1055	37
966	1057	36
967	1058	34
968	1059	33
969	1060	32
970	1062	31
971	1063	30
972	1064	29
973	1065	28
974	1066	27
975	1067	26
976	1068	25
977	1069	24
978	1070	22
979	1072	21
980	1074	20
981	1075	19
982	1076	18
983	1077	17
984	1078	16
985	1079	15
986	1080	14
987	1081	13
988	1082	12
989	1083	10
990	1084	9
991	1085	8
992	1086	7
993	1087	6
994	1088	5
995	1089	4
996	1090	3
997	1092	2
998	1093	1
999	1094	0
