iter	RMSE
286	1.56825261
287	1.567777537
288	1.563790792
289	1.55415536
290	1.553703042
291	1.553705121
292	1.553166905
293	1.551634972
294	1.551482166
295	1.548887747
296	1.548772333
297	1.547073701
298	1.546384885
299	1.543694276
300	1.543222972
301	1.541815415
302	1.540660524
303	1.541506508
304	1.541584208
305	1.541404045
306	1.540962162
307	1.538573818
308	1.538577799
309	1.537029081
310	1.536612112
311	1.533880916
312	1.533829357
313	1.52677591
314	1.52490646
315	1.524905733
316	1.519140577
317	1.515194173
318	1.515193834
319	1.514786326
320	1.512491667
321	1.510909521
322	1.510909399
323	1.509508885
324	1.508318706
325	1.5078268
326	1.50743385
327	1.505115556
328	1.504484851
329	1.495047832
330	1.493772587
331	1.492205674
332	1.490549532
333	1.48568315
334	1.485532592
335	1.485359272
336	1.484238095
337	1.483697776
338	1.483512254
339	1.480209255
340	1.473285676
341	1.465548324
342	1.465399544
343	1.460187767
344	1.458767816
345	1.45684529
346	1.455389291
347	1.455257145
348	1.453773386
349	1.450913872
350	1.450836697
351	1.44896788
352	1.448966873
353	1.447706382
354	1.447708915
355	1.44510467
356	1.445135467
357	1.444442698
358	1.44225084
359	1.44178212
360	1.437221005
361	1.435817234
362	1.43556937
363	1.435177318
364	1.426258335
365	1.425855679
366	1.420907738
367	1.418988573
368	1.418452618
369	1.417732187
370	1.41609395
371	1.41400214
372	1.414004653
373	1.412185844
374	1.411976955
375	1.410527365
376	1.410566226
377	1.410189851
378	1.409398219
379	1.407664585
380	1.407032276
381	1.405288032
382	1.403600533
383	1.398996869
384	1.399006628
385	1.398508685
386	1.398428978
387	1.398426985
388	1.396769751
389	1.395076804
390	1.388595448
391	1.387267022
392	1.386167182
393	1.383855712
394	1.383817411
395	1.382648413
396	1.381224575
397	1.380110227
398	1.378674715
399	1.376336773
400	1.376059352
401	1.372769587
402	1.372410492
403	1.371962063
404	1.37197829
405	1.368079507
406	1.36739254
407	1.366436045
408	1.363258574
409	1.362446163
410	1.360111541
411	1.356116141
412	1.355242254
413	1.354028244
414	1.353695414
415	1.351860248
416	1.351841958
417	1.350648041
418	1.349999026
419	1.347296487
420	1.342661732
421	1.342091188
422	1.342016702
423	1.340940692
424	1.340955763
425	1.339582151
426	1.338559984
427	1.335715389
428	1.33492874
429	1.333906298
430	1.333281108
431	1.332916131
432	1.332781792
433	1.332784288
434	1.332001889
435	1.330684078
436	1.327536468
437	1.327541496
438	1.326188961
439	1.325261213
440	1.324355393
441	1.324312101
442	1.322098034
443	1.321547251
444	1.321453267
445	1.320850309
446	1.320854384
447	1.319698421
448	1.319720466
449	1.316472852
450	1.31537033
451	1.314892902
452	1.314071025
453	1.313961581
454	1.313182279
455	1.312027266
456	1.309405515
457	1.3076321
458	1.307298418
459	1.30508799
460	1.304548009
461	1.304553069
462	1.30424905
463	1.296716841
464	1.296642547
465	1.296595857
466	1.295934469
467	1.295638416
468	1.291398602
469	1.289176487
470	1.28804226
471	1.285182594
472	1.284910369
473	1.28358041
474	1.281488779
475	1.280754852
476	1.280050317
477	1.279658015
478	1.279014755
479	1.277716075
480	1.277105553
481	1.274053948
482	1.269655108
483	1.268028822
484	1.263286729
485	1.26284101
486	1.261990211
487	1.261938235
488	1.261889814
489	1.260184051
490	1.25877205
491	1.258756274
492	1.257208504
493	1.254177993
494	1.251550501
495	1.250845624
496	1.250130787
497	1.249316402
498	1.2456933
499	1.245180564
500	1.245084342
501	1.242654409
502	1.24165236
503	1.241741278
504	1.240304802
505	1.238710484
506	1.237544733
507	1.237261664
508	1.235603638
509	1.234858214
510	1.234798984
511	1.23440272
512	1.234047631
513	1.233102682
514	1.23191948
515	1.226184131
516	1.222979448
517	1.221594465
518	1.220461905
519	1.219440151
520	1.218562413
521	1.218345134
522	1.213908106
523	1.211386653
524	1.208491481
525	1.208119273
526	1.207853948
527	1.207853997
528	1.206930508
529	1.205631853
530	1.205331892
531	1.203755234
532	1.199896815
533	1.199894346
534	1.199663853
535	1.198611015
536	1.197051121
537	1.197052598
538	1.192549365
539	1.192444899
540	1.190255866
541	1.189718456
542	1.186853199
543	1.18595143
544	1.185337477
545	1.183879082
546	1.18179029
547	1.181009082
548	1.180394958
549	1.179179858
550	1.178694292
551	1.177111607
552	1.176612051
553	1.175912817
554	1.174551186
555	1.173268555
556	1.173290041
557	1.172856053
558	1.172088067
559	1.171770741
560	1.171425339
561	1.171281135
562	1.16908425
563	1.168868603
564	1.168871796
565	1.167365405
566	1.165874111
567	1.163883378
568	1.163634813
569	1.163638395
570	1.163415776
571	1.163167116
572	1.161127736
573	1.160793327
574	1.159663296
575	1.159430267
576	1.156206256
577	1.155869369
578	1.155619545
579	1.153327644
580	1.152680895
581	1.152204712
582	1.147869601
583	1.14658986
584	1.143055079
585	1.142469049
586	1.140438036
587	1.139859208
588	1.139532644
589	1.137601484
590	1.137262506
591	1.137041213
592	1.135261258
593	1.134346157
594	1.133791784
595	1.13267375
596	1.132673418
597	1.131818452
598	1.131571879
599	1.131567505
600	1.130227419
601	1.128190182
602	1.124875993
603	1.124500714
604	1.123432101
605	1.122283716
606	1.122282281
607	1.121634413
608	1.119256671
609	1.117922387
610	1.115774123
611	1.11382716
612	1.112344921
613	1.111721577
614	1.111206016
615	1.110089281
616	1.104402662
617	1.103812811
618	1.103854549
619	1.103071559
620	1.10101227
621	1.10072785
622	1.100269816
623	1.099831194
624	1.09946082
625	1.099256851
626	1.098756254
627	1.098535211
628	1.098542158
629	1.098544905
630	1.098544053
631	1.097588735
632	1.096843499
633	1.096521145
634	1.095796865
635	1.095635132
636	1.094825613
637	1.094539468
638	1.094396178
639	1.092403934
640	1.092136207
641	1.091453701
642	1.088616519
643	1.085927856
644	1.0859102
645	1.083407879
646	1.08145759
647	1.080716113
648	1.078803033
649	1.077631309
650	1.077093001
651	1.075511455
652	1.07381517
653	1.070522877
654	1.069354912
655	1.068779147
656	1.065600489
657	1.065215067
658	1.063651122
659	1.063198637
660	1.061422055
661	1.061419121
662	1.060670498
663	1.06062437
664	1.060622047
665	1.060618428
666	1.058793374
667	1.058470528
668	1.058383469
669	1.058379138
670	1.057536721
671	1.05622221
672	1.055159263
673	1.053915814
674	1.052444497
675	1.051508062
676	1.050794092
677	1.050835319
678	1.049723423
679	1.048040801
680	1.047737393
681	1.047004023
682	1.046460927
683	1.044310866
684	1.044026416
685	1.043165113
686	1.041990923
687	1.041995017
688	1.038224624
689	1.037678622
690	1.037229483
691	1.037143293
692	1.034412133
693	1.03130028
694	1.029335977
695	1.028696458
696	1.027494456
697	1.026503023
698	1.026320996
699	1.025246543
700	1.024578056
701	1.02267992
702	1.021456329
703	1.020446753
704	1.01978739
705	1.019087825
706	1.019027421
707	1.017375359
708	1.017170272
709	1.014749917
710	1.013034068
711	1.010881821
712	1.010521399
713	1.008976046
714	1.008971299
715	1.008351398
716	1.007442
717	1.007062711
718	1.006798582
719	1.005527401
720	1.004033689
721	1.004035784
722	1.004020701
723	1.003463625
724	1.002954446
725	1.001857192
726	1.001113398
727	1.000928575
728	1.000409942
729	0.9992898962
730	0.9986347027
731	0.9955201616
732	0.9940980432
733	0.9941085214
734	0.9930314624
735	0.9918348779
736	0.9902680949
737	0.9889271675
738	0.9878751372
739	0.9872685328
740	0.9869810426
741	0.9844289326
742	0.9838414568
743	0.9825573182
744	0.9825653918
745	0.9810740218
746	0.9806759412
747	0.9793145777
748	0.9792145466
749	0.9783151044
750	0.9773609199
751	0.9773352932
752	0.9769899304
753	0.9767326386
754	0.975436153
755	0.9742484737
756	0.9734975924
757	0.9724358422
758	0.9721620819
759	0.9700778111
760	0.9688918789
761	0.9684424226
762	0.9677137156
763	0.9667296789
764	0.9662324937
765	0.9657720609
766	0.9654786228
767	0.9641485644
768	0.9636287749
769	0.9630337159
770	0.9628820615
771	0.9610672093
772	0.9607691029
773	0.9607934142
774	0.9596876305
775	0.9587393648
776	0.9586945299
777	0.9579914835
778	0.9576838431
779	0.9569919816
780	0.9565392888
781	0.9562611147
782	0.955907921
783	0.9548443886
784	0.9539519437
785	0.9540510369
786	0.9536627445
787	0.9528253489
788	0.9523028761
789	0.9505591713
790	0.9505805802
791	0.9497202267
792	0.9468685155
793	0.9467754106
794	0.9466970097
795	0.9466957215
796	0.9464139069
797	0.9461371523
798	0.9457280252
799	0.9444630217
800	0.9421258807
801	0.9411104649
802	0.9406492344
803	0.940696455
804	0.9397998845
805	0.9394691918
806	0.9389320681
807	0.9389296684
808	0.9386891572
809	0.9387645055
810	0.9384396542
811	0.9381960318
812	0.9379230519
813	0.9357031874
814	0.9356426772
815	0.9348853861
816	0.9348208752
817	0.9345954456
818	0.9344182522
819	0.9327825284
820	0.9301039873
821	0.9294266628
822	0.9292683784
823	0.928389346
824	0.9275312097
825	0.9254386341
826	0.9254366225
827	0.9250629587
828	0.9253864906
829	0.9253077532
830	0.9245474981
831	0.9245430119
832	0.9242998513
833	0.9242511574
834	0.9237194844
835	0.923629351
836	0.92300471
837	0.9222183796
838	0.9222138257
839	0.9219347852
840	0.9183073046
841	0.9179193008
842	0.9168876524
843	0.9166830226
844	0.9155480943
845	0.9144935764
846	0.9135816734
847	0.913426418
848	0.9121925209
849	0.9105663035
850	0.9103673542
851	0.9102137487
852	0.9100699613
853	0.9100702565
854	0.9096172681
855	0.908231336
856	0.9074783522
857	0.9059875965
858	0.9041886809
859	0.903580485
860	0.9033830218
861	0.9012568783
862	0.9008766291
863	0.8995072449
864	0.8993662526
865	0.899308889
866	0.8991751918
867	0.8988993127
868	0.8986503529
869	0.8978398481
870	0.897694643
871	0.8962421323
872	0.8951933868
873	0.8936849459
874	0.8917413125
875	0.8916082001
876	0.8906042812
877	0.8895358431
878	0.8895272993
879	0.8893926436
880	0.8879328691
881	0.8876853912
882	0.8871857723
883	0.8869779293
884	0.886979065
885	0.8863309227
886	0.8859149004
887	0.8850662223
888	0.8841508123
889	0.8836762787
890	0.8831856325
891	0.881868796
892	0.8819522486
893	0.8814550383
894	0.8812531891
895	0.8812332213
896	0.8805349972
897	0.8800271284
898	0.8793319302
899	0.8773510705
900	0.8772349915
901	0.8760468939
902	0.8745864261
903	0.8744072948
904	0.8734605335
905	0.8725126766
906	0.870868361
907	0.8695439109
908	0.8685484106
909	0.8674663149
910	0.8665792412
911	0.8664808574
912	0.866306027
913	0.8655874354
914	0.8654560121
915	0.8639850178
916	0.8636959665
917	0.8637941717
918	0.8638811188
919	0.863849623
920	0.8620954793
921	0.8612998549
922	0.8612396408
923	0.860433668
924	0.860367824
925	0.8599991663
926	0.8598625702
927	0.8598635304
928	0.8591613632
929	0.8585387791
930	0.8584159803
931	0.8579107924
932	0.8572784441
933	0.8570542288
934	0.8570095699
935	0.8566571396
936	0.8556295543
937	0.8540974491
938	0.8538807482
939	0.8531512975
940	0.8530376681
941	0.8515721832
942	0.8512428434
943	0.8511224233
944	0.850698727
945	0.8502394148
946	0.8500843301
947	0.849241761
948	0.8484200939
949	0.8482076817
950	0.8474826503
951	0.844070671
952	0.8433345557
953	0.8414545653
954	0.8399065699
955	0.83904208
956	0.8389569308
957	0.8381948291
958	0.8376793122
959	0.8351217854
960	0.834987283
961	0.8338731925
962	0.8338563509
963	0.8329439192
964	0.8323889655
965	0.8319553273
966	0.8302797105
967	0.828203216
968	0.8259946247
969	0.8253444298
970	0.8242604963
971	0.823392332
972	0.8225628897
973	0.8224831926
974	0.8204056352
975	0.8199882123
976	0.8199876185
977	0.8199138096
978	0.8199129787
979	0.8199109228
980	0.8193244332
981	0.8183228352
982	0.8157988131
983	0.8141849085
984	0.8141358414
985	0.8141285571
986	0.8134428166
987	0.8122032087
988	0.8117904686
989	0.8107248053
990	0.8102316305
991	0.80903424
992	0.8080298246
993	0.8071255481
994	0.8066955607
995	0.8065135517
996	0.8063775155
997	0.8056938566
998	0.8056472636
999	0.8047994446
