iter	RMSE
497	1.351186091
498	1.349325057
499	1.347919675
500	1.347425857
501	1.346046338
502	1.345147807
503	1.344057075
504	1.343262244
505	1.342185888
506	1.339946963
507	1.338148123
508	1.336761484
509	1.334003785
510	1.333630963
511	1.332571796
512	1.331896586
513	1.330872073
514	1.329339163
515	1.325461658
516	1.32457353
517	1.324065299
518	1.323036277
519	1.320921285
520	1.320214441
521	1.319635035
522	1.31649281
523	1.315193413
524	1.312089429
525	1.310788283
526	1.3104886
527	1.310086666
528	1.308598082
529	1.307813982
530	1.306931278
531	1.305071099
532	1.302882083
533	1.302169468
534	1.300994552
535	1.299231811
536	1.298242305
537	1.297950553
538	1.295104637
539	1.294645805
540	1.292787226
541	1.292188737
542	1.289852535
543	1.288262565
544	1.287846518
545	1.286383056
546	1.284007982
547	1.283271332
548	1.279965528
549	1.27878804
550	1.278043723
551	1.276941256
552	1.27653899
553	1.275545717
554	1.273661249
555	1.272954901
556	1.272189154
557	1.270999226
558	1.269577185
559	1.269129282
560	1.268540321
561	1.267424917
562	1.265739544
563	1.264396085
564	1.264118974
565	1.262794639
566	1.261549658
567	1.260402161
568	1.260114062
569	1.259833452
570	1.259559608
571	1.257693378
572	1.255006473
573	1.254217053
574	1.253527437
575	1.253262184
576	1.251689069
577	1.250691686
578	1.249131326
579	1.247724152
580	1.247032204
581	1.24534466
582	1.242396957
583	1.240551304
584	1.23783498
585	1.237362339
586	1.233286098
587	1.233009912
588	1.232743195
589	1.232212907
590	1.23164106
591	1.231259064
592	1.228672754
593	1.227980925
594	1.227253483
595	1.225240963
596	1.224331657
597	1.223502204
598	1.223091237
599	1.222274008
600	1.220527286
601	1.218964876
602	1.216882551
603	1.215970478
604	1.21480511
605	1.214296849
606	1.213828431
607	1.212827478
608	1.21067947
609	1.209744386
610	1.208441632
611	1.207056459
612	1.205822705
613	1.205008545
614	1.203511909
615	1.20295633
616	1.200550493
617	1.200172066
618	1.199359319
619	1.198426368
620	1.197538381
621	1.196958839
622	1.195569399
623	1.194625678
624	1.192976579
625	1.19148535
626	1.191087682
627	1.190838058
628	1.190091274
629	1.189827203
630	1.189572925
631	1.18874978
632	1.186905977
633	1.186635946
634	1.186386607
635	1.186003994
636	1.184493541
637	1.184250622
638	1.183295748
639	1.182316432
640	1.182080284
641	1.180835317
642	1.17969409
643	1.176911106
644	1.176368655
645	1.175156533
646	1.173708324
647	1.172288845
648	1.171641023
649	1.170653038
650	1.169674489
651	1.167557536
652	1.166198198
653	1.164371799
654	1.16107859
655	1.160555074
656	1.159452367
657	1.158850535
658	1.157874517
659	1.157642514
660	1.156777109
661	1.156000621
662	1.154356745
663	1.153963013
664	1.153248644
665	1.152517624
666	1.149806787
667	1.149067209
668	1.148611123
669	1.148012536
670	1.147403727
671	1.14650599
672	1.146034362
673	1.145188212
674	1.144273696
675	1.143904076
676	1.143042342
677	1.142526709
678	1.14203484
679	1.140380848
680	1.14002678
681	1.139224934
682	1.138822678
683	1.138009538
684	1.137777777
685	1.136810162
686	1.13573132
687	1.135105474
688	1.131895531
689	1.130608099
690	1.129716764
691	1.128689481
692	1.126065246
693	1.122657127
694	1.12192453
695	1.121085329
696	1.120493731
697	1.119408873
698	1.119188793
699	1.117663815
700	1.117322062
701	1.11486972
702	1.114351022
703	1.113744607
704	1.112836915
705	1.112140507
706	1.111641422
707	1.110850092
708	1.110350178
709	1.108475268
710	1.10622359
711	1.103887311
712	1.103684084
713	1.102965876
714	1.102487816
715	1.099840082
716	1.099001831
717	1.098198632
718	1.097485361
719	1.096061149
720	1.094096012
721	1.093854945
722	1.092730017
723	1.092180299
724	1.091369991
725	1.089357264
726	1.088489035
727	1.088285057
728	1.087464123
729	1.086757886
730	1.086180147
731	1.083966359
732	1.082768535
733	1.082197587
734	1.081538714
735	1.080892569
736	1.07975799
737	1.078223671
738	1.076922911
739	1.076399073
740	1.074887509
741	1.071390928
742	1.071188518
743	1.069862488
744	1.069311996
745	1.067358178
746	1.067162411
747	1.06541269
748	1.064684679
749	1.064085944
750	1.063464392
751	1.063145034
752	1.062631315
753	1.061452578
754	1.060344084
755	1.059308156
756	1.058779234
757	1.058199008
758	1.057007283
759	1.055086184
760	1.053979127
761	1.051808875
762	1.049699831
763	1.048709099
764	1.048077048
765	1.047570296
766	1.046881084
767	1.045134814
768	1.044495277
769	1.043871991
770	1.042989438
771	1.042325828
772	1.04180933
773	1.041133371
774	1.040302651
775	1.039776258
776	1.039036984
777	1.038475503
778	1.037982018
779	1.037595395
780	1.03685948
781	1.035864894
782	1.035562842
783	1.034401515
784	1.03390743
785	1.031909821
786	1.031716675
787	1.030951658
788	1.030622864
789	1.02934487
790	1.028256873
791	1.027696386
792	1.025811234
793	1.024685449
794	1.024078251
795	1.023896376
796	1.02203612
797	1.021375149
798	1.020880654
799	1.018517396
800	1.016297218
801	1.014786864
802	1.013837067
803	1.013320386
804	1.012636307
805	1.012029535
806	1.010078938
807	1.009897581
808	1.009289959
809	1.007212129
810	1.006789852
811	1.005161213
812	1.004819276
813	1.003567401
814	1.003125457
815	1.001726684
816	1.000877666
817	0.9994112181
818	0.9982979619
819	0.9967409048
820	0.9946853653
821	0.9940126565
822	0.9938371005
823	0.9930917598
824	0.9927479873
825	0.991578421
826	0.9913981827
827	0.9908642618
828	0.9894055865
829	0.9889088407
830	0.9881280577
831	0.9873609463
832	0.9865690956
833	0.9859328917
834	0.9845674133
835	0.9842869757
836	0.9838940594
837	0.9827979731
838	0.9825368711
839	0.9820673441
840	0.9810877538
841	0.9808183269
842	0.9798331467
843	0.979015067
844	0.9778085628
845	0.9765780034
846	0.9761708304
847	0.976002403
848	0.9739161384
849	0.9731772262
850	0.9718626701
851	0.971682751
852	0.971510969
853	0.9713450647
854	0.9708783061
855	0.9691565348
856	0.9683932583
857	0.9668314673
858	0.9649754441
859	0.9640947027
860	0.9636308606
861	0.9620515148
862	0.9616053559
863	0.9603015862
864	0.9601353493
865	0.9590233924
866	0.9586487878
867	0.9580338155
868	0.956956064
869	0.9553857655
870	0.9548118617
871	0.9528880235
872	0.9524194098
873	0.9516413931
874	0.9501416754
875	0.9499950372
876	0.9495495123
877	0.9488931227
878	0.9485213908
879	0.9479172889
880	0.9466893718
881	0.9460623606
882	0.9456499265
883	0.9447978468
884	0.9446558276
885	0.9432718288
886	0.9425659261
887	0.9412984882
888	0.9409539944
889	0.9404982144
890	0.9400313182
891	0.9395931157
892	0.9390235555
893	0.938615333
894	0.9380805554
895	0.937293611
896	0.9363445033
897	0.9359921603
898	0.9345914387
899	0.9330072499
900	0.9323288109
901	0.931023142
902	0.9302269013
903	0.9294250048
904	0.9288834098
905	0.9283235034
906	0.9263119033
907	0.9255335578
908	0.9248877649
909	0.9238810671
910	0.9234831227
911	0.9232050315
912	0.9226741851
913	0.9222599129
914	0.9219398397
915	0.9206930411
916	0.9201573146
917	0.9193265609
918	0.9187612021
919	0.9181645258
920	0.9167030869
921	0.9163916094
922	0.9160380679
923	0.915320246
924	0.9150789094
925	0.9145215679
926	0.9143579199
927	0.9142011222
928	0.913807709
929	0.9127631044
930	0.9126107417
931	0.9122948228
932	0.9117944626
933	0.9109646437
934	0.9106319837
935	0.9100881677
936	0.9095465459
937	0.9075969509
938	0.9070097984
939	0.9065043118
940	0.9063565458
941	0.9054677211
942	0.9046231211
943	0.9033700141
944	0.9025560152
945	0.9020264724
946	0.9018825721
947	0.9006830668
948	0.9000457173
949	0.8997967074
950	0.8993070863
951	0.8973294385
952	0.8960207911
953	0.894935751
954	0.8939416171
955	0.8935642765
956	0.8926004544
957	0.8914042752
958	0.8911096215
959	0.8900372044
960	0.8891443505
961	0.8885061114
962	0.8879477855
963	0.8874571354
964	0.8869806777
965	0.8865786285
966	0.8860175136
967	0.8844548673
968	0.8829407615
969	0.8824613537
970	0.880451567
971	0.879796871
972	0.8792596824
973	0.8781411537
974	0.8761727313
975	0.8758166291
976	0.8756627135
977	0.8746912889
978	0.8745433799
979	0.8744006523
980	0.8739531786
981	0.8730347807
982	0.8720326266
983	0.8713943107
984	0.8707524703
985	0.870271495
986	0.8698324575
987	0.8693050736
988	0.8689379996
989	0.8669735734
990	0.8667533929
991	0.8657171054
992	0.8654304423
993	0.864831904
994	0.8644801102
995	0.8638054874
996	0.8636722344
997	0.8621112793
998	0.8616811325
999	0.859570376
